node_count,run_index,run_ms
10,1,0.001322
10,2,0.000511
10,3,0.000401
10,4,0.000381
10,5,0.000371
10,6,0.000571
10,7,0.001473
10,8,0.000381
10,9,0.000370
10,10,0.000371
10,11,0.000371
10,12,0.000371
10,13,0.000370
10,14,0.000371
10,15,0.000371
10,16,0.000371
10,17,0.000370
10,18,0.000370
10,19,0.000371
10,20,0.000371
10,21,0.000371
10,22,0.000370
10,23,0.000371
10,24,0.000371
10,25,0.000371
10,26,0.000370
10,27,0.000371
10,28,0.000371
10,29,0.000461
10,30,0.001302
10,31,0.000391
10,32,0.000371
10,33,0.000371
10,34,0.000370
10,35,0.000381
10,36,0.000371
10,37,0.000371
10,38,0.000360
10,39,0.000370
10,40,0.000371
10,41,0.000371
10,42,0.000361
10,43,0.000370
10,44,0.000371
10,45,0.000371
10,46,0.000371
10,47,0.000370
10,48,0.000371
10,49,0.000371
10,50,0.000371
10,51,0.000370
10,52,0.000370
10,53,0.000371
10,54,0.000371
10,55,0.000370
10,56,0.000370
10,57,0.000371
10,58,0.000371
10,59,0.000381
10,60,0.000370
10,61,0.000371
10,62,0.000371
10,63,0.000371
10,64,0.000370
10,65,0.000371
10,66,0.000371
10,67,0.000371
10,68,0.000370
10,69,0.000370
10,70,0.001323
10,71,0.000371
10,72,0.000370
10,73,0.000371
10,74,0.000371
10,75,0.000371
10,76,0.000370
10,77,0.000370
10,78,0.000371
10,79,0.000371
10,80,0.000371
10,81,0.000370
10,82,0.000371
10,83,0.000371
10,84,0.000371
10,85,0.000450
10,86,0.000370
10,87,0.000371
10,88,0.000371
10,89,0.000371
10,90,0.000370
10,91,0.000371
10,92,0.000371
10,93,0.001192
10,94,0.000371
10,95,0.000371
10,96,0.000371
10,97,0.000370
10,98,0.000371
10,99,0.000371
10,100,0.000371
100,1,0.012333
100,2,0.003487
100,3,0.002906
100,4,0.003997
100,5,0.004168
100,6,0.003968
100,7,0.002885
100,8,0.003848
100,9,0.002925
100,10,0.002866
100,11,0.003817
100,12,0.002935
100,13,0.002875
100,14,0.002865
100,15,0.002865
100,16,0.002865
100,17,0.002866
100,18,0.002865
100,19,0.002866
100,20,0.002865
100,21,0.002876
100,22,0.002875
100,23,0.002866
100,24,0.002865
100,25,0.002876
100,26,0.002865
100,27,0.002866
100,28,0.003817
100,29,0.002925
100,30,0.002865
100,31,0.004018
100,32,0.003877
100,33,0.002936
100,34,0.002885
100,35,0.003697
100,36,0.003888
100,37,0.002945
100,38,0.002866
100,39,0.003777
100,40,0.002875
100,41,0.002896
100,42,0.002895
100,43,0.002886
100,44,0.003717
100,45,0.002946
100,46,0.004067
100,47,0.004047
