node_count,run_index,run_ms
10,1,0.011492
10,2,0.000531
10,3,0.000411
10,4,0.000381
10,5,0.000380
10,6,0.000381
10,7,0.000381
10,8,0.000381
10,9,0.000380
10,10,0.000380
10,11,0.000381
10,12,0.000381
10,13,0.000381
10,14,0.000390
10,15,0.000380
10,16,0.000381
10,17,0.000381
10,18,0.000381
10,19,0.000380
10,20,0.000391
10,21,0.000381
10,22,0.000381
10,23,0.000381
10,24,0.000380
10,25,0.000381
10,26,0.000381
10,27,0.000381
10,28,0.000380
10,29,0.000380
10,30,0.000381
10,31,0.000381
10,32,0.000381
10,33,0.000380
10,34,0.000380
10,35,0.000381
10,36,0.000381
10,37,0.000381
10,38,0.000390
10,39,0.000381
10,40,0.000381
10,41,0.000381
10,42,0.000381
10,43,0.000380
10,44,0.000391
10,45,0.000381
10,46,0.000381
10,47,0.000381
10,48,0.000380
10,49,0.000381
10,50,0.000391
10,51,0.000381
10,52,0.000380
10,53,0.000380
10,54,0.000381
10,55,0.000381
10,56,0.000391
10,57,0.000380
10,58,0.000381
10,59,0.000381
10,60,0.000381
10,61,0.000381
10,62,0.000390
10,63,0.000381
10,64,0.000381
10,65,0.000381
10,66,0.000381
10,67,0.000380
10,68,0.000391
10,69,0.000381
10,70,0.000391
10,71,0.000390
10,72,0.000390
10,73,0.000381
10,74,0.000381
10,75,0.000381
10,76,0.000380
10,77,0.000381
10,78,0.000381
10,79,0.000381
10,80,0.000381
10,81,0.000380
10,82,0.000381
10,83,0.000381
10,84,0.000381
10,85,0.000381
10,86,0.000380
10,87,0.000381
10,88,0.000381
10,89,0.000391
10,90,0.000380
10,91,0.000380
10,92,0.000381
10,93,0.000381
10,94,0.000381
10,95,0.000380
10,96,0.000380
10,97,0.000381
10,98,0.000381
10,99,0.000381
10,100,0.000380
100,1,0.007875
100,2,0.003346
100,3,0.003006
100,4,0.002915
100,5,0.002895
100,6,0.002875
100,7,0.002885
100,8,0.002865
100,9,0.002875
100,10,0.002875
100,11,0.002876
100,12,0.002865
100,13,0.002876
100,14,0.002865
100,15,0.002876
100,16,0.002865
100,17,0.002876
100,18,0.002875
100,19,0.002876
100,20,0.002875
100,21,0.002876
100,22,0.002865
100,23,0.002876
100,24,0.002875
100,25,0.002876
100,26,0.002875
100,27,0.002876
100,28,0.002865
100,29,0.002876
100,30,0.002875
100,31,0.002876
100,32,0.002875
100,33,0.002876
100,34,0.002875
100,35,0.002876
100,36,0.002875
100,37,0.002875
100,38,0.002875
100,39,0.002875
100,40,0.002875
100,41,0.002875
100,42,0.002876
100,43,0.002875
100,44,0.002876
100,45,0.002875
100,46,0.002876
100,47,0.002915
100,48,0.002885
100,49,0.002885
100,50,0.002865
100,51,0.002875
100,52,0.002875
100,53,0.002875
100,54,0.002886
100,55,0.002875
100,56,0.002886
100,57,0.002875
100,58,0.002876
100,59,0.002885
100,60,0.002886
100,61,0.002875
100,62,0.002886
100,63,0.002885
100,64,0.002886
100,65,0.002875
100,66,0.002886
100,67,0.002875
100,68,0.002886
100,69,0.002885
100,70,0.002886
100,71,0.002875
100,72,0.002886
100,73,0.002885
100,74,0.002886
100,75,0.002875
100,76,0.002886
100,77,0.002875
100,78,0.002886
100,79,0.002885
100,80,0.002886
100,81,0.002885
100,82,0.002876
100,83,0.002875
100,84,0.002876
100,85,0.002885
100,86,0.002886
100,87,0.002885
100,88,0.002876
100,89,0.010690
100,90,0.002916
100,91,0.002895
100,92,0.002896
100,93,0.002895
100,94,0.002896
100,95,0.002975
100,96,0.002896
100,97,0.002905
100,98,0.002896
100,99,0.003086
100,100,0.003086
200,1,0.009589
200,2,0.006512
200,3,0.006061
200,4,0.005982
200,5,0.005971
200,6,0.005941
200,7,0.005982
200,8,0.005941
200,9,0.005931
200,10,0.005941
200,11,0.008006
200,12,0.005951
200,13,0.005951
200,14,0.005941
200,15,0.005942
200,16,0.005951
200,17,0.005961
200,18,0.005931
200,19,0.005942
200,20,0.005951
200,21,0.005931
200,22,0.005931
200,23,0.005952
200,24,0.005931
200,25,0.005931
200,26,0.005931
200,27,0.005931
200,28,0.005911
200,29,0.005951
200,30,0.005971
200,31,0.005931
200,32,0.005941
200,33,0.005961
200,34,0.005942
200,35,0.005941
200,36,0.005921
200,37,0.005911
200,38,0.005962
200,39,0.005941
200,40,0.005941
200,41,0.005951
200,42,0.005912
200,43,0.005931
200,44,0.005931
200,45,0.005941
200,46,0.005922
200,47,0.005931
200,48,0.005961
200,49,0.005921
200,50,0.005942
200,51,0.005931
200,52,0.005921
200,53,0.005941
200,54,0.007414
200,55,0.005942
200,56,0.005931
200,57,0.005931
200,58,0.005951
200,59,0.005922
200,60,0.006271
200,61,0.007253
200,62,0.007414
200,63,0.007424
200,64,0.007444
200,65,0.007475
200,66,0.007594
200,67,0.007634
200,68,0.007765
200,69,0.007935
200,70,0.007855
200,71,0.007965
200,72,0.007775
200,73,0.007855
200,74,0.007614
200,75,0.007524
200,76,0.008136
200,77,0.008045
200,78,0.007664
200,79,0.007914
200,80,0.007995
200,81,0.007975
200,82,0.007905
200,83,0.008005
200,84,0.008275
200,85,0.007283
200,86,0.007424
200,87,0.007404
200,88,0.007625
200,89,0.007514
200,90,0.007534
200,91,0.007655
200,92,0.007344
200,93,0.007213
200,94,0.005982
200,95,0.005951
200,96,0.005961
200,97,0.005941
200,98,0.005961
200,99,0.005911
200,100,0.005931
500,1,0.019046
500,2,0.014908
500,3,0.014037
500,4,0.013876
500,5,0.013706
500,6,0.013706
500,7,0.013695
500,8,0.013686
500,9,0.013686
500,10,0.013686
500,11,0.022122
500,12,0.013756
500,13,0.013685
500,14,0.013725
500,15,0.013646
500,16,0.013686
500,17,0.013646
500,18,0.013756
500,19,0.013666
500,20,0.013636
500,21,0.013675
500,22,0.013675
500,23,0.013686
500,24,0.013646
500,25,0.013636
500,26,0.013665
500,27,0.013635
500,28,0.013666
500,29,0.013676
500,30,0.013656
500,31,0.013665
500,32,0.013645
500,33,0.013646
500,34,0.013676
500,35,0.013646
500,36,0.013665
500,37,0.013676
500,38,0.013656
500,39,0.013636
500,40,0.013666
500,41,0.013645
500,42,0.013636
500,43,0.013656
500,44,0.013656
500,45,0.013676
500,46,0.013675
