node_count,run_index,run_ms
10,1,0.001482
10,2,0.001573
10,3,0.000521
10,4,0.000470
10,5,0.001442
10,6,0.000501
10,7,0.000441
10,8,0.000451
10,9,0.000471
10,10,0.000471
10,11,0.000451
10,12,0.000451
10,13,0.000471
10,14,0.000431
10,15,0.000471
10,16,0.000481
10,17,0.000451
10,18,0.000451
10,19,0.000441
10,20,0.000420
10,21,0.001562
10,22,0.000460
10,23,0.000420
10,24,0.000411
10,25,0.000411
10,26,0.000411
10,27,0.000411
10,28,0.000411
10,29,0.000410
10,30,0.000421
10,31,0.000411
10,32,0.000411
10,33,0.001333
10,34,0.000481
10,35,0.000451
10,36,0.000440
10,37,0.000450
10,38,0.000451
10,39,0.000441
10,40,0.000451
10,41,0.000471
10,42,0.000461
10,43,0.000461
10,44,0.000431
10,45,0.000461
10,46,0.000471
10,47,0.000471
10,48,0.000461
10,49,0.000461
10,50,0.000461
10,51,0.000461
10,52,0.000471
10,53,0.000461
10,54,0.000440
10,55,0.000430
10,56,0.000451
10,57,0.000471
10,58,0.000461
10,59,0.000471
10,60,0.000451
10,61,0.000481
10,62,0.000531
10,63,0.000431
10,64,0.000451
10,65,0.000451
10,66,0.000421
10,67,0.000461
10,68,0.000441
10,69,0.000461
10,70,0.000461
10,71,0.000461
10,72,0.000460
10,73,0.000450
10,74,0.000451
10,75,0.000461
10,76,0.000451
10,77,0.000451
10,78,0.000451
10,79,0.000441
10,80,0.000431
10,81,0.000471
10,82,0.000461
10,83,0.000471
10,84,0.000481
10,85,0.000441
10,86,0.000471
10,87,0.000491
10,88,0.000441
10,89,0.000470
10,90,0.000490
10,91,0.000490
10,92,0.000370
10,93,0.000371
10,94,0.000371
10,95,0.000371
10,96,0.000380
10,97,0.000381
10,98,0.000381
10,99,0.000371
10,100,0.000371
100,1,0.020419
100,2,0.003577
100,3,0.002976
100,4,0.002935
100,5,0.002906
100,6,0.002926
100,7,0.002905
100,8,0.002916
100,9,0.002905
100,10,0.002916
100,11,0.002906
100,12,0.002915
100,13,0.002916
100,14,0.002925
100,15,0.002915
100,16,0.002916
100,17,0.002905
100,18,0.002906
100,19,0.002915
100,20,0.002915
100,21,0.002906
100,22,0.002915
100,23,0.002916
100,24,0.002906
100,25,0.002915
100,26,0.002906
100,27,0.002905
100,28,0.002916
100,29,0.002916
100,30,0.002915
100,31,0.002916
100,32,0.002905
100,33,0.002916
100,34,0.002916
100,35,0.002905
100,36,0.002906
100,37,0.002915
100,38,0.002916
100,39,0.002906
100,40,0.002915
100,41,0.002996
100,42,0.002906
100,43,0.002915
100,44,0.002916
100,45,0.002905
100,46,0.002906
100,47,0.002946
100,48,0.002925
100,49,0.002926
100,50,0.003016
100,51,0.002915
100,52,0.002915
100,53,0.002926
100,54,0.002925
100,55,0.002916
100,56,0.002916
100,57,0.002995
100,58,0.002926
100,59,0.002926
100,60,0.002915
100,61,0.002916
100,62,0.002925
100,63,0.002925
100,64,0.002996
100,65,0.002915
100,66,0.002915
100,67,0.002916
100,68,0.002925
100,69,0.002926
100,70,0.002916
100,71,0.002915
100,72,0.002926
100,73,0.002925
100,74,0.002915
100,75,0.002916
100,76,0.002925
100,77,0.002926
100,78,0.002916
100,79,0.002915
100,80,0.002926
100,81,0.002925
100,82,0.002915
100,83,0.002916
100,84,0.002925
100,85,0.002916
100,86,0.002916
100,87,0.002925
100,88,0.002926
100,89,0.002915
100,90,0.002916
100,91,0.002926
100,92,0.002925
100,93,0.008857
100,94,0.003737
100,95,0.002936
100,96,0.002926
100,97,0.002915
100,98,0.002916
100,99,0.002916
100,100,0.003196
200,1,0.015860
200,2,0.008726
200,3,0.009228
200,4,0.007815
200,5,0.009107
200,6,0.007945
200,7,0.008917
200,8,0.008036
200,9,0.008977
200,10,0.007995
200,11,0.006893
200,12,0.008206
200,13,0.008296
200,14,0.007164
200,15,0.008876
200,16,0.008255
200,17,0.006262
200,18,0.006853
200,19,0.006082
200,20,0.007124
200,21,0.007043
200,22,0.007074
200,23,0.007113
200,24,0.006092
200,25,0.005971
200,26,0.006924
200,27,0.007253
200,28,0.006032
200,29,0.005981
200,30,0.007024
200,31,0.007133
200,32,0.006051
200,33,0.006022
200,34,0.006131
200,35,0.007024
200,36,0.007063
200,37,0.007244
200,38,0.006272
200,39,0.007064
200,40,0.007223
200,41,0.006032
200,42,0.007254
200,43,0.010139
200,44,0.008356
200,45,0.007354
200,46,0.007354
200,47,0.008426
200,48,0.006102
200,49,0.007414
200,50,0.006262
200,51,0.005962
200,52,0.005961
200,53,0.006072
200,54,0.005951
200,55,0.005971
200,56,0.005952
200,57,0.005961
200,58,0.006022
200,59,0.005951
200,60,0.005971
200,61,0.005951
200,62,0.005961
200,63,0.005952
200,64,0.005981
200,65,0.005971
200,66,0.005951
200,67,0.006152
200,68,0.005951
200,69,0.007174
200,70,0.005981
200,71,0.005952
200,72,0.005971
200,73,0.006132
200,74,0.006803
200,75,0.007414
200,76,0.007324
200,77,0.007344
200,78,0.007835
200,79,0.007384
200,80,0.007454
200,81,0.007505
200,82,0.007544
200,83,0.007785
200,84,0.007474
200,85,0.007274
200,86,0.007374
200,87,0.007585
200,88,0.007314
200,89,0.007454
200,90,0.007464
200,91,0.009268
200,92,0.007875
200,93,0.007875
200,94,0.007685
200,95,0.008165
200,96,0.007715
200,97,0.007855
200,98,0.007945
200,99,0.007344
200,100,0.007605
500,1,0.019677
500,2,0.017253
500,3,0.014027
500,4,0.023855
500,5,0.014568
500,6,0.015750
500,7,0.014748
500,8,0.015399
500,9,0.014167
500,10,0.015560
500,11,0.013856
500,12,0.016391
500,13,0.014016
500,14,0.016761
500,15,0.015039
500,16,0.015740
500,17,0.014107
500,18,0.015770
500,19,0.015119
500,20,0.013866
500,21,0.014177
500,22,0.015098
500,23,0.013686
500,24,0.014137
500,25,0.014919
500,26,0.013886
500,27,0.015400
500,28,0.013876
500,29,0.015750
500,30,0.013836
500,31,0.013727
500,32,0.014056
500,33,0.015279
500,34,0.014066
500,35,0.015099
500,36,0.014117
500,37,0.014708
500,38,0.013806
500,39,0.015340
500,40,0.013716
500,41,0.013706
500,42,0.013716
500,43,0.013646
500,44,0.013706
500,45,0.013706
500,46,0.013686
500,47,0.013997
500,48,0.015349
500,49,0.014247
500,50,0.014628
500,51,0.014638
500,52,0.015620
500,53,0.013937
500,54,0.016010
500,55,0.014037
500,56,0.016672
500,57,0.014197
500,58,0.014808
500,59,0.014578
500,60,0.016952
500,61,0.014908
500,62,0.017113
500,63,0.017223
500,64,0.016221
500,65,0.013926
500,66,0.016311
500,67,0.013726
500,68,0.016230
500,69,0.015811
500,70,0.027091
500,71,0.018095
500,72,0.017794
500,73,0.017944
500,74,0.019397
500,75,0.017723
500,76,0.021842
500,77,0.019728
500,78,0.018665
500,79,0.018956
500,80,0.018766
500,81,0.017513
500,82,0.017683
500,83,0.017894
500,84,0.017954
500,85,0.018905
500,86,0.019777
500,87,0.017754
500,88,0.017303
500,89,0.019056
500,90,0.017504
500,91,0.020238
500,92,0.018696
500,93,0.017463
500,94,0.017524
500,95,0.018855
500,96,0.018605
500,97,0.018886
500,98,0.017593
500,99,0.019537
500,100,0.018585
1000,1,0.044835
1000,2,0.040086
1000,3,0.046909
1000,4,0.036149
1000,5,0.036138
1000,6,0.035298
1000,7,0.037240
1000,8,0.036439
1000,9,0.036409
1000,10,0.038854
1000,11,0.035838
1000,12,0.037041
1000,13,0.035227
1000,14,0.035047
1000,15,0.037321
1000,16,0.035397
1000,17,0.037010
1000,18,0.035016
1000,19,0.035538
1000,20,0.038814
1000,21,0.034616
1000,22,0.035427
1000,23,0.034846
1000,24,0.036580
1000,25,0.038563
1000,26,0.036400
1000,27,0.035147
1000,28,0.035317
1000,29,0.035347
1000,30,0.047280
1000,31,0.035898
1000,32,0.036490
1000,33,0.035217
1000,34,0.036299
1000,35,0.039866
1000,36,0.036820
1000,37,0.034095
1000,38,0.035688
1000,39,0.035437
1000,40,0.034907
1000,41,0.035267
1000,42,0.036018
1000,43,0.032673
1000,44,0.035156
1000,45,0.034535
1000,46,0.035488
1000,47,0.034706
1000,48,0.035367
1000,49,0.035117
1000,50,0.034966
1000,51,0.035597
1000,52,0.035247
1000,53,0.035027
1000,54,0.032121
1000,55,0.035077
1000,56,0.035047
1000,57,0.035357
1000,58,0.054083
1000,59,0.035548
1000,60,0.035688
1000,61,0.036940
1000,62,0.039415
1000,63,0.035347
1000,64,0.035478
1000,65,0.035307
1000,66,0.035077
1000,67,0.035347
1000,68,0.035788
1000,69,0.035888
1000,70,0.036269
1000,71,0.035037
1000,72,0.035127
1000,73,0.035247
1000,74,0.035087
1000,75,0.033343
1000,76,0.031570
1000,77,0.033053
1000,78,0.035047
1000,79,0.035287
1000,80,0.035458
1000,81,0.034796
1000,82,0.035427
1000,83,0.034736
1000,84,0.035037
1000,85,0.035387
1000,86,0.049845
1000,87,0.035738
1000,88,0.035307
1000,89,0.036069
1000,90,0.035587
1000,91,0.035067
1000,92,0.035457
1000,93,0.035026
1000,94,0.035488
1000,95,0.035086
1000,96,0.035577
1000,97,0.035277
1000,98,0.035207
1000,99,0.035227
1000,100,0.035328
2000,1,0.084270
2000,2,0.081555
2000,3,0.077117
2000,4,0.074532
2000,5,0.074331
2000,6,0.074051
2000,7,0.074111
2000,8,0.073079
2000,9,0.071957
2000,10,0.072578
2000,11,0.088659
2000,12,0.073870
2000,13,0.072077
2000,14,0.073489
2000,15,0.073320
2000,16,0.073510
2000,17,0.071836
2000,18,0.071286
2000,19,0.073179
2000,20,0.072798
2000,21,0.073139
2000,22,0.073339
2000,23,0.071556
2000,24,0.072618
2000,25,0.090051
2000,26,0.072097
2000,27,0.080523
2000,28,0.071867
2000,29,0.072107
2000,30,0.072368
2000,31,0.071195
2000,32,0.072578
2000,33,0.076285
2000,34,0.071767
2000,35,0.072458
2000,36,0.074251
2000,37,0.072157
2000,38,0.085523
2000,39,0.072819
2000,40,0.070955
2000,41,0.071706
2000,42,0.065174
2000,43,0.063491
2000,44,0.063480
2000,45,0.072056
2000,46,0.073169
2000,47,0.073209
2000,48,0.074321
2000,49,0.073180
2000,50,0.072327
2000,51,0.073139
2000,52,0.086385
2000,53,0.072568
2000,54,0.073720
2000,55,0.071546
2000,56,0.075203
2000,57,0.072778
2000,58,0.073579
2000,59,0.074050
2000,60,0.075003
2000,61,0.074151
2000,62,0.072107
2000,63,0.072858
2000,64,0.071646
2000,65,0.072899
2000,66,0.088749
2000,67,0.071796
2000,68,0.070775
2000,69,0.071616
2000,70,0.073209
2000,71,0.071676
2000,72,0.072137
2000,73,0.072849
2000,74,0.073279
2000,75,0.073881
2000,76,0.072267
2000,77,0.073650
2000,78,0.079622
2000,79,0.087486
2000,80,0.072929
2000,81,0.082627
2000,82,0.074061
2000,83,0.073039
2000,84,0.072107
2000,85,0.073219
2000,86,0.072689
2000,87,0.073930
2000,88,0.075303
2000,89,0.074561
2000,90,0.071917
2000,91,0.074211
2000,92,0.086485
2000,93,0.073800
2000,94,0.074652
2000,95,0.073640
2000,96,0.070695
2000,97,0.072067
2000,98,0.071446
2000,99,0.071876
2000,100,0.072347
2500,1,0.115490
2500,2,0.110119
2500,3,0.104850
2500,4,0.101062
2500,5,0.099389
2500,6,0.099680
2500,7,0.097725
2500,8,0.120710
2500,9,0.098076
2500,10,0.099138
2500,11,0.096454
2500,12,0.095722
2500,13,0.097034
2500,14,0.104789
2500,15,0.101252
2500,16,0.095792
2500,17,0.095311
2500,18,0.116071
2500,19,0.092686
2500,20,0.103988
2500,21,0.095342
2500,22,0.095942
2500,23,0.096183
2500,24,0.097686
2500,25,0.096674
2500,26,0.096363
2500,27,0.098497
2500,28,0.108617
2500,29,0.095882
2500,30,0.098798
2500,31,0.095983
2500,32,0.096133
2500,33,0.096694
2500,34,0.095862
2500,35,0.095862
2500,36,0.096854
2500,37,0.097395
2500,38,0.114067
2500,39,0.097355
2500,40,0.096343
2500,41,0.092917
2500,42,0.093077
2500,43,0.096103
2500,44,0.095842
2500,45,0.096504
2500,46,0.096263
2500,47,0.094509
2500,48,0.097405
2500,49,0.112303
2500,50,0.096954
2500,51,0.093478
2500,52,0.077667
2500,53,0.096704
2500,54,0.097125
2500,55,0.097916
2500,56,0.098377
2500,57,0.097897
2500,58,0.096213
2500,59,0.122633
2500,60,0.096864
2500,61,0.096774
2500,62,0.096283
