node_count,run_index,run_ms
10,1,0.020559
10,2,0.004979
10,3,0.004549
10,4,0.004799
10,5,0.004940
10,6,0.004949
10,7,0.004929
10,8,0.004969
10,9,0.004919
10,10,0.004890
10,11,0.004679
10,12,0.004919
10,13,0.004879
10,14,0.004810
10,15,0.004839
10,16,0.004849
10,17,0.004789
10,18,0.004729
10,19,0.004649
10,20,0.004769
10,21,0.004659
10,22,0.004799
10,23,0.004969
10,24,0.004839
10,25,0.005030
10,26,0.004919
10,27,0.004629
10,28,0.004879
10,29,0.004830
10,30,0.004899
10,31,0.004919
10,32,0.004859
10,33,0.004929
10,34,0.004819
10,35,0.004860
10,36,0.004869
10,37,0.005000
10,38,0.005009
10,39,0.004879
10,40,0.004949
10,41,0.004879
10,42,0.004819
10,43,0.004919
10,44,0.005009
10,45,0.012934
10,46,0.004909
10,47,0.004919
10,48,0.004979
10,49,0.004909
10,50,0.004959
10,51,0.004970
10,52,0.004839
10,53,0.004970
10,54,0.004979
10,55,0.004839
10,56,0.004840
10,57,0.004929
10,58,0.005050
10,59,0.005079
10,60,0.005019
10,61,0.004609
10,62,0.004549
10,63,0.004799
10,64,0.004969
10,65,0.005050
10,66,0.005010
10,67,0.005079
10,68,0.005020
10,69,0.005050
10,70,0.004859
10,71,0.004859
10,72,0.005030
10,73,0.005090
10,74,0.005019
10,75,0.004679
10,76,0.005020
10,77,0.005150
10,78,0.004999
10,79,0.004920
10,80,0.004719
10,81,0.004619
10,82,0.004689
10,83,0.004799
10,84,0.004348
10,85,0.004879
10,86,0.004829
10,87,0.005039
10,88,0.005050
10,89,0.004869
10,90,0.004549
10,91,0.004959
10,92,0.004739
10,93,0.004889
10,94,0.004979
10,95,0.004949
10,96,0.004559
10,97,0.004829
10,98,0.004619
10,99,0.004849
10,100,0.005040
100,1,0.071735
100,2,0.058530
100,3,0.058170
100,4,0.061516
100,5,0.057708
100,6,0.059842
100,7,0.070432
100,8,0.057398
100,9,0.056346
100,10,0.049644
100,11,0.038964
100,12,0.052659
100,13,0.055735
100,14,0.055785
100,15,0.057789
100,16,0.057719
100,17,0.054744
100,18,0.056567
100,19,0.043332
100,20,0.036068
100,21,0.047519
100,22,0.047639
100,23,0.049834
100,24,0.056707
100,25,0.057419
100,26,0.060384
100,27,0.034816
100,28,0.034144
100,29,0.038612
100,30,0.051226
100,31,0.043342
100,32,0.034335
100,33,0.036278
100,34,0.054743
100,35,0.063390
100,36,0.062728
100,37,0.056045
100,38,0.062639
100,39,0.061476
100,40,0.063449
100,41,0.059662
100,42,0.054533
100,43,0.058881
100,44,0.061045
100,45,0.065694
100,46,0.052299
100,47,0.052259
100,48,0.053090
100,49,0.050936
100,50,0.052889
100,51,0.057358
100,52,0.061306
100,53,0.059202
100,54,0.046057
100,55,0.035777
100,56,0.036368
100,57,0.060675
100,58,0.061065
100,59,0.060604
100,60,0.057799
100,61,0.063019
100,62,0.058801
100,63,0.064382
100,64,0.056797
100,65,0.059472
100,66,0.060754
100,67,0.059232
100,68,0.039344
100,69,0.051036
100,70,0.052639
100,71,0.051737
100,72,0.053912
100,73,0.056056
100,74,0.056446
100,75,0.056106
100,76,0.055856
100,77,0.056346
100,78,0.056807
100,79,0.056948
100,80,0.059562
100,81,0.065955
100,82,0.058019
100,83,0.058800
100,84,0.058841
100,85,0.057819
100,86,0.059973
100,87,0.056647
100,88,0.062087
100,89,0.058741
100,90,0.056226
100,91,0.056527
100,92,0.056647
100,93,0.055384
100,94,0.058420
100,95,0.056727
100,96,0.056797
100,97,0.057188
100,98,0.065804
100,99,0.056757
100,100,0.056526
200,1,0.138732
200,2,0.131618
200,3,0.127070
200,4,0.136618
200,5,0.127741
200,6,0.126889
200,7,0.126769
200,8,0.126990
200,9,0.129093
200,10,0.133422
200,11,0.139603
200,12,0.128692
200,13,0.126798
200,14,0.126749
200,15,0.128883
200,16,0.127440
200,17,0.128262
200,18,0.131248
200,19,0.140705
200,20,0.128382
200,21,0.126769
200,22,0.126829
