node_count,run_index,run_ms
10,1,0.016380
10,2,0.003226
10,3,0.003046
10,4,0.003036
10,5,0.003005
10,6,0.003005
10,7,0.003006
10,8,0.006793
10,9,0.004268
10,10,0.004729
10,11,0.007213
10,12,0.004339
10,13,0.004258
10,14,0.003406
10,15,0.002936
10,16,0.002906
10,17,0.002905
10,18,0.002906
10,19,0.002895
10,20,0.002876
10,21,0.002885
10,22,0.002876
10,23,0.002885
10,24,0.002876
10,25,0.002936
10,26,0.002965
10,27,0.002896
10,28,0.003587
10,29,0.006572
10,30,0.005550
10,31,0.004359
10,32,0.004238
10,33,0.004318
10,34,0.004348
10,35,0.004329
10,36,0.004488
10,37,0.004539
10,38,0.004639
10,39,0.004298
10,40,0.004839
10,41,0.004849
10,42,0.004839
10,43,0.004839
10,44,0.004529
10,45,0.004749
10,46,0.004940
10,47,0.004889
10,48,0.004979
10,49,0.004809
10,50,0.004949
10,51,0.004910
10,52,0.004859
10,53,0.004789
10,54,0.004789
10,55,0.004729
10,56,0.004910
10,57,0.004789
10,58,0.004869
10,59,0.004819
10,60,0.004789
10,61,0.004789
10,62,0.004959
10,63,0.004870
10,64,0.004849
10,65,0.004839
10,66,0.004519
10,67,0.004579
10,68,0.004528
10,69,0.004549
10,70,0.004619
10,71,0.004759
10,72,0.004579
10,73,0.004438
10,74,0.004419
10,75,0.004869
10,76,0.004659
10,77,0.004799
10,78,0.004599
10,79,0.004669
10,80,0.004769
10,81,0.004649
10,82,0.004208
10,83,0.004369
10,84,0.004648
10,85,0.004678
10,86,0.004849
10,87,0.004859
10,88,0.004809
10,89,0.004809
10,90,0.004809
10,91,0.004849
10,92,0.004929
10,93,0.004869
10,94,0.004859
10,95,0.004829
10,96,0.004789
10,97,0.004909
10,98,0.004839
10,99,0.004810
10,100,0.004839
100,1,0.046678
100,2,0.035517
100,3,0.035236
100,4,0.035036
100,5,0.034986
100,6,0.034946
100,7,0.034956
100,8,0.034966
100,9,0.034975
100,10,0.034966
100,11,0.034956
100,12,0.034986
100,13,0.035296
100,14,0.034946
100,15,0.034966
100,16,0.034966
100,17,0.034946
100,18,0.034976
100,19,0.034925
100,20,0.034935
100,21,0.034955
100,22,0.034965
100,23,0.034945
100,24,0.034965
100,25,0.034986
100,26,0.034956
100,27,0.034956
100,28,0.042059
100,29,0.035056
100,30,0.034986
100,31,0.034976
100,32,0.034966
100,33,0.034996
100,34,0.034945
100,35,0.034976
100,36,0.034935
100,37,0.034996
100,38,0.034976
100,39,0.034946
100,40,0.034986
100,41,0.034996
100,42,0.034976
100,43,0.034976
100,44,0.034996
100,45,0.034996
100,46,0.034986
100,47,0.034956
100,48,0.034936
100,49,0.034996
100,50,0.035026
100,51,0.035016
100,52,0.034986
100,53,0.035016
100,54,0.035006
100,55,0.035026
100,56,0.035026
100,57,0.040366
100,58,0.035006
100,59,0.034996
100,60,0.034996
100,61,0.034996
100,62,0.034966
100,63,0.034936
100,64,0.034956
100,65,0.034956
100,66,0.034976
100,67,0.034986
100,68,0.034966
100,69,0.034986
100,70,0.034986
100,71,0.034986
100,72,0.034986
100,73,0.034986
100,74,0.034986
100,75,0.034986
100,76,0.034985
100,77,0.035006
100,78,0.034956
100,79,0.034986
100,80,0.034976
100,81,0.034936
100,82,0.034966
100,83,0.034956
100,84,0.034946
100,85,0.040887
100,86,0.035016
100,87,0.034986
100,88,0.034986
100,89,0.034996
100,90,0.034975
100,91,0.035006
100,92,0.035016
100,93,0.034986
100,94,0.034936
100,95,0.034966
100,96,0.034966
100,97,0.034996
100,98,0.034976
100,99,0.034996
100,100,0.045286
200,1,0.115839
200,2,0.090300
200,3,0.080782
200,4,0.080452
200,5,0.080221
200,6,0.080251
200,7,0.080331
200,8,0.080432
200,9,0.080402
200,10,0.080311
200,11,0.080352
200,12,0.080301
200,13,0.088177
200,14,0.080331
200,15,0.080312
200,16,0.080341
200,17,0.080351
200,18,0.080322
200,19,0.080281
200,20,0.080392
200,21,0.080391
200,22,0.080401
200,23,0.080342
200,24,0.080371
200,25,0.085891
200,26,0.080521
200,27,0.080441
200,28,0.080492
200,29,0.080552
200,30,0.089940
200,31,0.081454
200,32,0.080542
200,33,0.080211
200,34,0.080232
200,35,0.080241
200,36,0.080302
200,37,0.087505
200,38,0.080552
200,39,0.080341
200,40,0.080372
200,41,0.080362
200,42,0.080271
200,43,0.080312
200,44,0.080341
200,45,0.080312
200,46,0.080251
200,47,0.080312
200,48,0.080311
200,49,0.080382
200,50,0.084970
200,51,0.080312
200,52,0.080281
200,53,0.080302
200,54,0.080422
200,55,0.080321
200,56,0.080302
200,57,0.080271
200,58,0.080422
200,59,0.080301
200,60,0.080382
200,61,0.080281
200,62,0.086823
200,63,0.080763
200,64,0.080582
200,65,0.080412
200,66,0.080421
200,67,0.080352
200,68,0.080412
200,69,0.081033
200,70,0.088066
200,71,0.080953
200,72,0.100730
200,73,0.127060
200,74,0.135075
200,75,0.107933
200,76,0.088376
200,77,0.093877
200,78,0.089238
200,79,0.081143
200,80,0.089509
200,81,0.081905
200,82,0.081824
200,83,0.082005
200,84,0.154561
200,85,0.082585
200,86,0.081904
200,87,0.081764
200,88,0.081755
200,89,0.081754
200,90,0.081814
200,91,0.081865
200,92,0.081864
200,93,0.081925
200,94,0.081904
200,95,0.081944
200,96,0.092555
200,97,0.081874
200,98,0.081845
200,99,0.081874
200,100,0.081795
500,1,0.234873
500,2,0.268136
500,3,0.229703
500,4,0.236897
500,5,0.227839
500,6,0.227829
500,7,0.227740
500,8,0.235724
500,9,0.228050
