node_count,run_index,run_ms
10,1,0.018364
10,2,0.004619
10,3,0.004949
10,4,0.004368
10,5,0.004368
10,6,0.004368
10,7,0.004208
10,8,0.004258
10,9,0.004248
10,10,0.004328
10,11,0.004248
10,12,0.004258
10,13,0.004389
10,14,0.004258
10,15,0.004308
10,16,0.004248
10,17,0.004238
10,18,0.004358
10,19,0.004308
10,20,0.004249
10,21,0.004338
10,22,0.004398
10,23,0.004538
10,24,0.004679
10,25,0.004429
10,26,0.004639
10,27,0.004549
10,28,0.005611
10,29,0.005620
10,30,0.004638
10,31,0.005240
10,32,0.005921
10,33,0.005210
10,34,0.004259
10,35,0.003035
10,36,0.003025
10,37,0.003006
10,38,0.003066
10,39,0.003006
10,40,0.003016
10,41,0.003026
10,42,0.003005
10,43,0.003116
10,44,0.003015
10,45,0.003016
10,46,0.003006
10,47,0.003006
10,48,0.003006
10,49,0.003005
10,50,0.003016
10,51,0.003006
10,52,0.003006
10,53,0.003617
10,54,0.003677
10,55,0.004348
10,56,0.004289
10,57,0.004288
10,58,0.004469
10,59,0.004488
10,60,0.004529
10,61,0.004479
10,62,0.004448
10,63,0.004559
10,64,0.004449
10,65,0.004669
10,66,0.004709
10,67,0.004719
10,68,0.004939
10,69,0.004949
10,70,0.004929
10,71,0.004899
10,72,0.004709
10,73,0.004899
10,74,0.004949
10,75,0.004960
10,76,0.004969
10,77,0.004930
10,78,0.004699
10,79,0.004869
10,80,0.005070
10,81,0.004929
10,82,0.004969
10,83,0.004930
10,84,0.004949
10,85,0.004970
10,86,0.004969
10,87,0.004930
10,88,0.004929
10,89,0.004990
10,90,0.004839
10,91,0.004960
10,92,0.004959
10,93,0.004939
10,94,0.004959
10,95,0.004759
10,96,0.004578
10,97,0.004538
10,98,0.004559
10,99,0.004539
10,100,0.004569
100,1,0.059383
100,2,0.034886
100,3,0.034485
100,4,0.034345
100,5,0.034375
100,6,0.035638
100,7,0.034345
100,8,0.034265
100,9,0.034596
100,10,0.034285
100,11,0.034215
100,12,0.034595
100,13,0.053882
100,14,0.057549
100,15,0.054193
100,16,0.051217
100,17,0.049845
100,18,0.051027
100,19,0.064262
100,20,0.057018
100,21,0.054364
100,22,0.057890
100,23,0.055215
100,24,0.053272
100,25,0.053672
100,26,0.057108
100,27,0.052790
100,28,0.053392
100,29,0.056407
100,30,0.060515
100,31,0.051648
100,32,0.052270
100,33,0.056968
100,34,0.035898
100,35,0.034345
100,36,0.034456
100,37,0.034375
100,38,0.034366
100,39,0.045687
100,40,0.034235
100,41,0.034265
100,42,0.034325
100,43,0.034335
100,44,0.034225
100,45,0.034285
100,46,0.034215
100,47,0.034286
100,48,0.034235
100,49,0.034295
100,50,0.034225
100,51,0.034255
100,52,0.034326
100,53,0.034315
100,54,0.034345
100,55,0.034495
100,56,0.034376
100,57,0.034355
100,58,0.034295
100,59,0.034336
100,60,0.034265
100,61,0.034225
100,62,0.034275
100,63,0.034336
100,64,0.034215
100,65,0.034275
100,66,0.034285
100,67,0.039906
100,68,0.034376
100,69,0.034315
100,70,0.034395
100,71,0.034335
100,72,0.034405
100,73,0.034326
100,74,0.034355
100,75,0.034255
100,76,0.034236
100,77,0.034305
100,78,0.034405
100,79,0.034356
100,80,0.034365
100,81,0.034245
100,82,0.034385
100,83,0.034315
100,84,0.037121
100,85,0.036790
100,86,0.042210
100,87,0.034666
100,88,0.034486
100,89,0.034466
100,90,0.034395
100,91,0.034355
100,92,0.034395
100,93,0.034395
100,94,0.034435
100,95,0.034365
100,96,0.052220
100,97,0.035016
100,98,0.034215
100,99,0.034305
100,100,0.034315
200,1,0.083820
200,2,0.082667
200,3,0.077818
200,4,0.077367
200,5,0.076987
200,6,0.077297
200,7,0.086404
200,8,0.077147
200,9,0.077176
200,10,0.077106
200,11,0.077147
200,12,0.077287
200,13,0.077297
200,14,0.077237
200,15,0.080092
200,16,0.082587
200,17,0.077718
200,18,0.077597
200,19,0.077638
200,20,0.084010
200,21,0.077457
200,22,0.077417
200,23,0.077528
200,24,0.077367
200,25,0.077527
200,26,0.077488
200,27,0.077878
200,28,0.077457
200,29,0.097515
200,30,0.089730
200,31,0.097766
200,32,0.087016
200,33,0.087286
200,34,0.079752
200,35,0.077527
200,36,0.077327
200,37,0.077367
200,38,0.077337
200,39,0.077347
200,40,0.077287
200,41,0.083859
200,42,0.077578
200,43,0.077317
200,44,0.084380
200,45,0.077438
200,46,0.077297
200,47,0.077297
200,48,0.077216
200,49,0.077367
200,50,0.077287
200,51,0.077387
200,52,0.077397
200,53,0.077387
200,54,0.077347
200,55,0.077367
200,56,0.077327
200,57,0.081545
200,58,0.077437
200,59,0.077327
200,60,0.077237
200,61,0.077337
200,62,0.077357
200,63,0.077267
200,64,0.077357
200,65,0.077477
200,66,0.077418
