node_count,run_index,run_ms
10,1,0.036880
10,2,0.006552
10,3,0.006041
10,4,0.006092
10,5,0.006893
10,6,0.009138
10,7,0.009097
10,8,0.009158
10,9,0.009357
10,10,0.009197
10,11,0.009078
10,12,0.009187
10,13,0.009258
10,14,0.009318
10,15,0.009458
10,16,0.009518
10,17,0.009388
10,18,0.009498
10,19,0.009688
10,20,0.009698
10,21,0.009718
10,22,0.009488
10,23,0.009408
10,24,0.009108
10,25,0.009468
10,26,0.009568
10,27,0.009408
10,28,0.009057
10,29,0.009618
10,30,0.009578
10,31,0.009889
10,32,0.009689
10,33,0.009428
10,34,0.009528
10,35,0.009378
10,36,0.009859
10,37,0.009649
10,38,0.009688
10,39,0.009588
10,40,0.010179
10,41,0.010069
10,42,0.009919
10,43,0.009999
10,44,0.010109
10,45,0.009157
10,46,0.009238
10,47,0.009578
10,48,0.009308
10,49,0.009258
10,50,0.009328
10,51,0.009227
10,52,0.009578
10,53,0.009688
10,54,0.009108
10,55,0.008406
10,56,0.006011
10,57,0.005961
10,58,0.005951
10,59,0.005982
10,60,0.005951
10,61,0.005941
10,62,0.005981
10,63,0.005961
10,64,0.005961
10,65,0.005951
10,66,0.005981
10,67,0.005991
10,68,0.005962
10,69,0.005981
10,70,0.005942
10,71,0.005921
10,72,0.005941
10,73,0.005931
10,74,0.005921
10,75,0.005942
10,76,0.005921
10,77,0.005951
10,78,0.005941
10,79,0.021951
10,80,0.006081
10,81,0.005962
10,82,0.007614
10,83,0.013947
10,84,0.010890
10,85,0.009017
10,86,0.008786
10,87,0.008896
10,88,0.008906
10,89,0.009107
10,90,0.009047
10,91,0.009037
10,92,0.006833
10,93,0.005981
10,94,0.005932
10,95,0.005961
10,96,0.005911
10,97,0.005931
10,98,0.005931
10,99,0.005902
10,100,0.008285
100,1,0.090090
100,2,0.069180
100,3,0.068359
100,4,0.068249
100,5,0.068229
100,6,0.083968
100,7,0.054011
100,8,0.034084
100,9,0.034084
100,10,0.034075
100,11,0.034044
100,12,0.034064
100,13,0.034064
100,14,0.034044
100,15,0.034054
100,16,0.034044
100,17,0.034035
100,18,0.034034
100,19,0.034054
100,20,0.034024
100,21,0.034044
100,22,0.034044
100,23,0.034044
100,24,0.034035
100,25,0.033984
100,26,0.034044
100,27,0.034054
100,28,0.034064
100,29,0.034024
100,30,0.034034
100,31,0.034065
100,32,0.034054
100,33,0.034054
100,34,0.034004
100,35,0.053240
100,36,0.033644
100,37,0.033483
100,38,0.033463
100,39,0.033483
100,40,0.033463
100,41,0.033494
100,42,0.033483
100,43,0.033503
100,44,0.033503
100,45,0.033463
100,46,0.033463
100,47,0.033594
100,48,0.033503
100,49,0.033473
100,50,0.033474
100,51,0.033483
100,52,0.033493
100,53,0.033513
100,54,0.033474
100,55,0.033513
100,56,0.033493
100,57,0.033513
100,58,0.033514
100,59,0.033503
100,60,0.033543
100,61,0.033544
100,62,0.033513
100,63,0.033483
100,64,0.044324
100,65,0.033643
100,66,0.036578
100,67,0.039113
100,68,0.034125
100,69,0.034094
100,70,0.034105
100,71,0.034114
100,72,0.034104
100,73,0.034054
100,74,0.034124
100,75,0.034115
100,76,0.034114
100,77,0.034034
100,78,0.034105
100,79,0.034094
100,80,0.034115
100,81,0.034074
100,82,0.034054
100,83,0.034095
100,84,0.034094
100,85,0.034084
100,86,0.034064
100,87,0.034084
100,88,0.034064
100,89,0.034094
100,90,0.034084
100,91,0.034075
100,92,0.034074
100,93,0.037861
100,94,0.034054
100,95,0.034114
100,96,0.034085
100,97,0.034064
100,98,0.034084
100,99,0.034095
100,100,0.034054
200,1,0.080282
200,2,0.076835
200,3,0.087946
200,4,0.091282
200,5,0.098085
200,6,0.094228
200,7,0.109106
200,8,0.078548
200,9,0.076555
200,10,0.076514
200,11,0.079700
200,12,0.127019
200,13,0.123613
200,14,0.077657
200,15,0.076404
200,16,0.076484
200,17,0.088006
200,18,0.088767
200,19,0.093816
200,20,0.092664
200,21,0.077676
200,22,0.076405
200,23,0.076414
200,24,0.076344
200,25,0.076374
200,26,0.076404
200,27,0.076384
200,28,0.076324
200,29,0.076354
200,30,0.088998
200,31,0.076785
200,32,0.076384
