node_count,run_index,run_ms
10,1,0.002945
10,2,0.000661
10,3,0.000501
10,4,0.000381
10,5,0.000370
10,6,0.000381
10,7,0.000381
10,8,0.000371
10,9,0.000370
10,10,0.000380
10,11,0.000381
10,12,0.000381
10,13,0.000381
10,14,0.000380
10,15,0.000381
10,16,0.000431
10,17,0.000381
10,18,0.000381
10,19,0.000370
10,20,0.000381
10,21,0.000371
10,22,0.000381
10,23,0.000371
10,24,0.000380
10,25,0.000371
10,26,0.000461
10,27,0.000381
10,28,0.000371
10,29,0.000410
10,30,0.000381
10,31,0.000391
10,32,0.000381
10,33,0.000401
10,34,0.000390
10,35,0.000451
10,36,0.000381
10,37,0.000381
10,38,0.000381
10,39,0.000380
10,40,0.000430
10,41,0.000381
10,42,0.000381
10,43,0.000431
10,44,0.000381
10,45,0.000380
10,46,0.000431
10,47,0.000381
10,48,0.000431
10,49,0.000381
10,50,0.000380
10,51,0.000380
10,52,0.000381
10,53,0.000471
10,54,0.000381
10,55,0.000381
10,56,0.000380
10,57,0.000381
10,58,0.000381
10,59,0.000381
10,60,0.000381
10,61,0.000380
10,62,0.000682
10,63,0.000390
10,64,0.000380
10,65,0.000381
10,66,0.000381
10,67,0.000391
10,68,0.000390
10,69,0.000390
10,70,0.000391
10,71,0.000391
10,72,0.000381
10,73,0.000380
10,74,0.000381
10,75,0.000381
10,76,0.000381
10,77,0.000381
10,78,0.000390
10,79,0.000391
10,80,0.000391
10,81,0.000391
10,82,0.000391
10,83,0.000380
10,84,0.000381
10,85,0.000381
10,86,0.000381
10,87,0.000380
10,88,0.000380
10,89,0.000381
10,90,0.000381
10,91,0.000391
10,92,0.000390
10,93,0.000390
10,94,0.000391
10,95,0.000391
10,96,0.000381
10,97,0.000380
10,98,0.000381
10,99,0.000381
10,100,0.000381
100,1,0.005871
100,2,0.003337
100,3,0.002955
100,4,0.002866
100,5,0.002865
100,6,0.002856
100,7,0.002855
100,8,0.002986
100,9,0.003056
100,10,0.002865
100,11,0.002956
100,12,0.002875
100,13,0.003066
100,14,0.002875
100,15,0.002866
100,16,0.002865
100,17,0.002936
100,18,0.003146
100,19,0.003016
100,20,0.002975
100,21,0.002866
