node_count,run_index,run_ms
10,1,0.013997
10,2,0.008105
10,3,0.007764
10,4,0.007824
10,5,0.007744
10,6,0.007665
10,7,0.007755
10,8,0.007194
10,9,0.007043
10,10,0.005280
10,11,0.005250
10,12,0.006252
10,13,0.007054
10,14,0.007584
10,15,0.007775
10,16,0.007625
10,17,0.008185
10,18,0.009067
10,19,0.005210
10,20,0.004629
10,21,0.005631
10,22,0.005761
10,23,0.004568
10,24,0.004839
10,25,0.003787
10,26,0.003737
10,27,0.003286
10,28,0.002985
10,29,0.002996
10,30,0.002996
10,31,0.002995
10,32,0.003005
10,33,0.002996
10,34,0.003006
10,35,0.002985
10,36,0.003065
10,37,0.002996
10,38,0.002996
10,39,0.003046
10,40,0.002975
10,41,0.002975
10,42,0.002986
10,43,0.002976
10,44,0.003046
10,45,0.002975
10,46,0.002976
10,47,0.003046
10,48,0.003006
10,49,0.003005
10,50,0.002996
10,51,0.002996
10,52,0.002976
10,53,0.002965
10,54,0.002986
10,55,0.002996
10,56,0.003507
10,57,0.004398
10,58,0.004388
10,59,0.004549
10,60,0.003367
10,61,0.002985
10,62,0.003006
10,63,0.003066
10,64,0.002996
10,65,0.003376
10,66,0.004469
10,67,0.004509
10,68,0.004508
10,69,0.004689
10,70,0.004389
10,71,0.004438
10,72,0.004489
10,73,0.004438
10,74,0.004559
10,75,0.004609
10,76,0.004488
10,77,0.004458
10,78,0.004749
10,79,0.004639
10,80,0.004949
10,81,0.004889
10,82,0.004929
10,83,0.004789
10,84,0.004849
10,85,0.004949
10,86,0.004920
10,87,0.004899
10,88,0.004899
10,89,0.004789
10,90,0.004989
10,91,0.004849
10,92,0.004849
10,93,0.004919
10,94,0.004839
10,95,0.004929
10,96,0.004889
10,97,0.004900
10,98,0.004869
10,99,0.004829
10,100,0.029746
100,1,0.054933
100,2,0.049303
100,3,0.056947
100,4,0.055244
100,5,0.057198
100,6,0.055455
100,7,0.057128
100,8,0.058590
100,9,0.057458
100,10,0.059783
100,11,0.058550
100,12,0.055124
100,13,0.051447
100,14,0.054142
100,15,0.061085
100,16,0.062408
100,17,0.058170
100,18,0.056587
100,19,0.054362
100,20,0.059251
100,21,0.056256
100,22,0.062047
100,23,0.058190
100,24,0.052920
100,25,0.044383
100,26,0.049082
100,27,0.059633
100,28,0.062959
100,29,0.068900
100,30,0.058761
100,31,0.059322
100,32,0.059943
100,33,0.059993
100,34,0.058000
100,35,0.051988
100,36,0.041759
100,37,0.033884
100,38,0.033864
100,39,0.041398
100,40,0.043442
100,41,0.055956
100,42,0.060584
100,43,0.061796
100,44,0.060975
100,45,0.050645
100,46,0.039695
100,47,0.036689
100,48,0.035436
100,49,0.033984
100,50,0.045315
100,51,0.034154
100,52,0.035377
100,53,0.035427
100,54,0.045466
100,55,0.047459
100,56,0.041147
100,57,0.034135
100,58,0.034114
100,59,0.034175
100,60,0.034024
100,61,0.034104
100,62,0.034165
100,63,0.041067
100,64,0.055494
100,65,0.060094
100,66,0.058741
100,67,0.058741
100,68,0.056757
100,69,0.051197
100,70,0.050886
100,71,0.034345
100,72,0.033854
100,73,0.055525
100,74,0.034124
100,75,0.033874
100,76,0.033914
100,77,0.033864
100,78,0.033884
100,79,0.038312
100,80,0.035426
100,81,0.033974
100,82,0.037570
100,83,0.053631
100,84,0.058631
100,85,0.058149
100,86,0.053450
100,87,0.055604
100,88,0.056446
100,89,0.057869
100,90,0.056627
100,91,0.058911
100,92,0.091262
100,93,0.073248
100,94,0.037361
100,95,0.034805
100,96,0.041738
100,97,0.055245
100,98,0.058650
100,99,0.058209
100,100,0.058481
200,1,0.085150
200,2,0.076895
200,3,0.076634
200,4,0.108294
200,5,0.116459
200,6,0.090671
200,7,0.078017
200,8,0.105469
200,9,0.130546
200,10,0.125717
200,11,0.127480
200,12,0.131698
200,13,0.141376
200,14,0.130126
200,15,0.129915
200,16,0.098276
200,17,0.119946
200,18,0.129564
200,19,0.130075
200,20,0.127941
200,21,0.139844
200,22,0.132780
200,23,0.132460
200,24,0.130115
200,25,0.134354
200,26,0.137068
200,27,0.123603
200,28,0.110288
200,29,0.085071
200,30,0.077847
200,31,0.086122
200,32,0.076935
200,33,0.076424
200,34,0.076424
200,35,0.077676
200,36,0.076364
200,37,0.076314
200,38,0.076915
200,39,0.076314
