node_count,run_index,run_ms
10,1,0.003737
10,2,0.000511
10,3,0.001443
10,4,0.000400
10,5,0.000360
10,6,0.000371
10,7,0.000361
10,8,0.000370
10,9,0.000370
10,10,0.000361
10,11,0.000371
10,12,0.000371
10,13,0.000360
10,14,0.000561
10,15,0.000361
10,16,0.000361
10,17,0.000371
10,18,0.000370
10,19,0.000360
10,20,0.000371
10,21,0.000441
10,22,0.000361
10,23,0.000370
10,24,0.000371
10,25,0.000361
10,26,0.000371
10,27,0.000360
10,28,0.000490
10,29,0.000360
10,30,0.000371
10,31,0.000371
10,32,0.000441
10,33,0.000370
10,34,0.000361
10,35,0.000361
10,36,0.000371
10,37,0.000370
10,38,0.000360
10,39,0.000371
10,40,0.000361
10,41,0.000360
10,42,0.000370
10,43,0.000371
10,44,0.000581
10,45,0.000481
10,46,0.000371
10,47,0.000361
10,48,0.000370
10,49,0.000371
10,50,0.000361
10,51,0.000371
10,52,0.000370
10,53,0.000360
10,54,0.000371
10,55,0.000371
10,56,0.000361
10,57,0.000370
10,58,0.001183
10,59,0.000370
10,60,0.000361
10,61,0.000371
10,62,0.000361
10,63,0.000370
10,64,0.000381
10,65,0.000371
10,66,0.000371
10,67,0.000370
10,68,0.000370
10,69,0.000371
10,70,0.000371
10,71,0.000371
10,72,0.000370
10,73,0.000371
10,74,0.000371
10,75,0.000371
10,76,0.000370
10,77,0.000371
10,78,0.000371
10,79,0.000361
10,80,0.000370
10,81,0.000371
10,82,0.000371
10,83,0.000371
10,84,0.000360
10,85,0.000370
10,86,0.000371
10,87,0.000371
10,88,0.000371
10,89,0.000370
10,90,0.000371
10,91,0.000371
10,92,0.000371
10,93,0.000370
10,94,0.000371
10,95,0.000371
10,96,0.000371
10,97,0.000370
10,98,0.000441
10,99,0.000401
10,100,0.000381
100,1,0.008296
100,2,0.004759
100,3,0.004118
100,4,0.004208
100,5,0.004018
100,6,0.003957
100,7,0.003958
100,8,0.003567
100,9,0.003456
100,10,0.003777
100,11,0.003537
100,12,0.003897
100,13,0.003476
100,14,0.003617
100,15,0.003607
100,16,0.003597
100,17,0.003577
100,18,0.003606
100,19,0.003888
100,20,0.003967
100,21,0.003828
100,22,0.003677
100,23,0.003807
100,24,0.003517
100,25,0.003697
100,26,0.003987
100,27,0.003888
100,28,0.005220
100,29,0.003947
100,30,0.004819
100,31,0.004028
100,32,0.003917
100,33,0.003918
100,34,0.003947
100,35,0.003888
100,36,0.003957
100,37,0.004208
100,38,0.003908
100,39,0.003937
100,40,0.004629
100,41,0.003437
100,42,0.003677
100,43,0.003647
100,44,0.002935
100,45,0.002866
100,46,0.002885
100,47,0.002916
100,48,0.002865
100,49,0.002866
100,50,0.002915
100,51,0.002856
100,52,0.003466
100,53,0.004809
100,54,0.003556
100,55,0.003747
100,56,0.003537
100,57,0.003467
100,58,0.003647
100,59,0.003546
100,60,0.004418
100,61,0.003497
100,62,0.003466
100,63,0.004709
100,64,0.003747
100,65,0.012053
100,66,0.003857
100,67,0.003597
100,68,0.003767
100,69,0.003677
100,70,0.003597
100,71,0.003878
100,72,0.003817
100,73,0.004789
100,74,0.003747
100,75,0.003116
100,76,0.002936
100,77,0.002875
100,78,0.002876
100,79,0.002925
100,80,0.002866
100,81,0.003366
100,82,0.003767
100,83,0.003497
100,84,0.004769
100,85,0.003507
100,86,0.003567
100,87,0.003326
100,88,0.003476
100,89,0.004268
100,90,0.003336
100,91,0.003487
100,92,0.003787
100,93,0.003717
100,94,0.003667
100,95,0.004549
100,96,0.003566
100,97,0.004759
100,98,0.003597
100,99,0.003777
100,100,0.003646
200,1,0.012233
200,2,0.006533
200,3,0.005981
200,4,0.005871
200,5,0.005871
200,6,0.006413
200,7,0.009047
200,8,0.007945
200,9,0.007093
200,10,0.005891
200,11,0.005871
200,12,0.006622
200,13,0.007194
200,14,0.007053
200,15,0.007194
200,16,0.007193
200,17,0.007264
200,18,0.007314
200,19,0.008516
200,20,0.007484
200,21,0.007344
200,22,0.007534
200,23,0.008375
200,24,0.008466
200,25,0.007404
200,26,0.007313
