node_count,run_index,run_ms
10,1,0.024286
10,2,0.003307
10,3,0.003076
10,4,0.003055
10,5,0.003015
10,6,0.003036
10,7,0.003036
10,8,0.003026
10,9,0.003025
10,10,0.003015
10,11,0.003006
10,12,0.003006
10,13,0.002986
10,14,0.003005
10,15,0.003006
10,16,0.002996
10,17,0.002986
10,18,0.002985
10,19,0.002996
10,20,0.002986
10,21,0.003006
10,22,0.003025
10,23,0.002996
10,24,0.003006
10,25,0.003006
10,26,0.002985
10,27,0.002986
10,28,0.002996
10,29,0.002986
10,30,0.002985
10,31,0.002986
10,32,0.002986
10,33,0.002976
10,34,0.002985
10,35,0.002986
10,36,0.002986
10,37,0.003005
10,38,0.003025
10,39,0.003016
10,40,0.003016
10,41,0.002996
10,42,0.002985
10,43,0.002986
10,44,0.002986
10,45,0.002976
10,46,0.002985
10,47,0.002986
10,48,0.002986
10,49,0.002985
10,50,0.002985
10,51,0.002986
10,52,0.003006
10,53,0.003025
10,54,0.003015
10,55,0.003006
10,56,0.002996
10,57,0.002986
10,58,0.002985
10,59,0.002986
10,60,0.002986
10,61,0.002985
10,62,0.002995
10,63,0.002986
10,64,0.002986
10,65,0.002985
10,66,0.002986
10,67,0.002986
10,68,0.002996
10,69,0.003015
10,70,0.003025
10,71,0.003006
10,72,0.002996
10,73,0.002996
10,74,0.002985
10,75,0.002996
10,76,0.002986
10,77,0.002995
10,78,0.002995
10,79,0.002986
10,80,0.002996
10,81,0.002985
10,82,0.002985
10,83,0.003006
10,84,0.003036
10,85,0.003016
10,86,0.003005
10,87,0.002996
10,88,0.002996
10,89,0.002986
10,90,0.002975
10,91,0.002976
10,92,0.002986
10,93,0.002985
10,94,0.002985
10,95,0.002986
10,96,0.002986
10,97,0.002985
10,98,0.002986
10,99,0.003006
10,100,0.003026
100,1,0.043552
100,2,0.034706
100,3,0.034264
100,4,0.034234
100,5,0.034495
100,6,0.039365
100,7,0.036799
100,8,0.034315
100,9,0.034335
100,10,0.034355
100,11,0.034355
100,12,0.034364
100,13,0.034354
100,14,0.034365
100,15,0.034355
100,16,0.034365
100,17,0.034385
100,18,0.034395
100,19,0.034385
100,20,0.034385
100,21,0.034405
100,22,0.034355
100,23,0.040987
100,24,0.034425
100,25,0.034385
100,26,0.034335
100,27,0.034305
100,28,0.034324
100,29,0.034374
100,30,0.034365
100,31,0.034335
100,32,0.034615
100,33,0.039344
100,34,0.034355
100,35,0.034355
100,36,0.034344
100,37,0.034335
100,38,0.034355
100,39,0.034395
100,40,0.034375
100,41,0.034335
100,42,0.034325
100,43,0.034375
100,44,0.034525
100,45,0.034395
100,46,0.034345
100,47,0.034405
100,48,0.034395
100,49,0.034404
100,50,0.034394
100,51,0.034404
100,52,0.041568
100,53,0.034485
100,54,0.034395
100,55,0.034405
100,56,0.034305
100,57,0.034385
100,58,0.034365
100,59,0.034334
100,60,0.034394
100,61,0.034324
100,62,0.039335
100,63,0.034334
100,64,0.034344
100,65,0.034325
100,66,0.034355
100,67,0.034365
100,68,0.034355
100,69,0.034355
100,70,0.034375
100,71,0.034355
100,72,0.034364
100,73,0.034364
100,74,0.034365
100,75,0.034355
100,76,0.034375
100,77,0.034355
100,78,0.034415
100,79,0.034365
100,80,0.039404
100,81,0.034455
100,82,0.034395
100,83,0.034375
100,84,0.034345
100,85,0.034345
100,86,0.034395
100,87,0.034355
100,88,0.034415
100,89,0.036459
100,90,0.034695
100,91,0.034165
100,92,0.034164
100,93,0.034145
100,94,0.034154
100,95,0.034145
100,96,0.034164
100,97,0.034145
100,98,0.034144
100,99,0.034155
100,100,0.034174
200,1,0.089960
200,2,0.077075
200,3,0.076515
200,4,0.076504
200,5,0.076745
200,6,0.076344
200,7,0.076324
200,8,0.076394
200,9,0.076324
200,10,0.076464
200,11,0.076435
200,12,0.076454
200,13,0.076424
200,14,0.085551
200,15,0.076624
200,16,0.076534
200,17,0.076414
200,18,0.076484
200,19,0.076354
200,20,0.076494
