node_count,run_index,run_ms
10,1,0.001593
10,2,0.000521
10,3,0.000450
10,4,0.000461
10,5,0.000441
10,6,0.000441
10,7,0.000441
10,8,0.000441
10,9,0.000441
10,10,0.000431
10,11,0.000431
10,12,0.000531
10,13,0.001372
10,14,0.000471
10,15,0.000431
10,16,0.000411
10,17,0.000431
10,18,0.000471
10,19,0.000451
10,20,0.000441
10,21,0.000431
10,22,0.000461
10,23,0.000521
10,24,0.000460
10,25,0.000440
10,26,0.000461
10,27,0.000471
10,28,0.000451
10,29,0.000491
10,30,0.000551
10,31,0.000411
10,32,0.000471
10,33,0.000441
10,34,0.001353
10,35,0.000441
10,36,0.000420
10,37,0.000410
10,38,0.000411
10,39,0.000411
10,40,0.000411
10,41,0.000411
10,42,0.000400
10,43,0.000410
10,44,0.000411
10,45,0.000401
10,46,0.000441
10,47,0.000431
10,48,0.000471
10,49,0.000441
10,50,0.000441
10,51,0.000461
10,52,0.000460
10,53,0.000440
10,54,0.000461
10,55,0.000461
10,56,0.000441
10,57,0.000491
10,58,0.000451
10,59,0.000471
10,60,0.000471
10,61,0.000431
10,62,0.000431
10,63,0.001292
10,64,0.000521
10,65,0.000471
10,66,0.000491
10,67,0.000501
10,68,0.000491
10,69,0.000481
10,70,0.000511
10,71,0.000471
10,72,0.000451
10,73,0.000451
10,74,0.000611
10,75,0.000490
10,76,0.000460
10,77,0.000481
10,78,0.000441
10,79,0.000421
10,80,0.000591
10,81,0.000441
10,82,0.000451
10,83,0.000451
10,84,0.000471
10,85,0.000461
10,86,0.000451
10,87,0.000451
10,88,0.000471
10,89,0.000471
10,90,0.000451
10,91,0.000471
10,92,0.000451
10,93,0.000460
10,94,0.000470
10,95,0.000471
10,96,0.000441
10,97,0.000451
10,98,0.000461
10,99,0.000431
10,100,0.000461
100,1,0.009398
100,2,0.003447
100,3,0.003186
100,4,0.003547
100,5,0.003657
100,6,0.004558
100,7,0.004649
100,8,0.005010
100,9,0.003486
100,10,0.003447
100,11,0.003717
100,12,0.003727
100,13,0.003667
100,14,0.004809
100,15,0.002996
100,16,0.002895
100,17,0.002896
100,18,0.002905
100,19,0.002915
100,20,0.002906
100,21,0.002915
100,22,0.002906
100,23,0.002915
100,24,0.002906
100,25,0.002915
100,26,0.002896
100,27,0.002895
100,28,0.002895
100,29,0.002896
100,30,0.002895
100,31,0.002906
100,32,0.002895
100,33,0.002896
100,34,0.002975
100,35,0.002896
100,36,0.002895
100,37,0.002896
100,38,0.002895
100,39,0.002895
100,40,0.002896
100,41,0.002895
100,42,0.002976
100,43,0.002905
100,44,0.002886
100,45,0.002885
100,46,0.002886
100,47,0.002996
100,48,0.002896
100,49,0.002885
100,50,0.002896
100,51,0.002905
100,52,0.002886
100,53,0.002895
100,54,0.002896
100,55,0.002905
100,56,0.002886
100,57,0.003005
100,58,0.003616
100,59,0.003657
100,60,0.003637
100,61,0.003577
100,62,0.003627
100,63,0.003517
100,64,0.003587
100,65,0.003616
100,66,0.002926
100,67,0.002896
100,68,0.002905
100,69,0.002896
100,70,0.002895
100,71,0.002896
100,72,0.002885
100,73,0.002896
100,74,0.002895
100,75,0.002906
100,76,0.002895
100,77,0.004258
100,78,0.003006
100,79,0.002916
100,80,0.003196
100,81,0.004058
100,82,0.002905
100,83,0.002906
100,84,0.002895
100,85,0.003677
100,86,0.002956
100,87,0.002895
100,88,0.002896
100,89,0.002925
100,90,0.003827
100,91,0.002955
100,92,0.002886
100,93,0.002885
100,94,0.002986
100,95,0.003897
100,96,0.002915
100,97,0.002896
100,98,0.002905
100,99,0.003887
100,100,0.002915
200,1,0.012463
200,2,0.006392
200,3,0.006032
200,4,0.005991
200,5,0.007184
200,6,0.007684
200,7,0.006082
200,8,0.005971
200,9,0.005971
200,10,0.006282
200,11,0.006102
200,12,0.008576
200,13,0.007464
200,14,0.006002
200,15,0.007183
200,16,0.006122
200,17,0.007043
200,18,0.005962
200,19,0.006983
200,20,0.007053
200,21,0.005931
200,22,0.006683
200,23,0.007043
200,24,0.006051
200,25,0.005901
200,26,0.005931
200,27,0.005942
200,28,0.005931
200,29,0.005931
200,30,0.005901
200,31,0.005922
200,32,0.005911
200,33,0.006031
200,34,0.005992
200,35,0.006091
200,36,0.007705
200,37,0.006101
200,38,0.005912
200,39,0.005911
200,40,0.005921
200,41,0.005911
200,42,0.005931
200,43,0.006773
200,44,0.006022
200,45,0.005921
200,46,0.006893
200,47,0.006112
200,48,0.007043
200,49,0.005961
200,50,0.005901
200,51,0.005932
200,52,0.005911
200,53,0.005991
200,54,0.006002
200,55,0.006853
200,56,0.006011
200,57,0.005931
200,58,0.005942
200,59,0.005911
200,60,0.006001
200,61,0.005931
200,62,0.005952
200,63,0.005921
200,64,0.005921
200,65,0.005921
200,66,0.005912
200,67,0.006201
200,68,0.006543
200,69,0.006462
200,70,0.005921
200,71,0.005911
200,72,0.005922
200,73,0.006041
200,74,0.005981
200,75,0.005991
200,76,0.006282
200,77,0.006111
200,78,0.006974
200,79,0.005951
200,80,0.005991
200,81,0.005911
200,82,0.005921
200,83,0.005921
200,84,0.005901
200,85,0.005931
200,86,0.006062
200,87,0.007013
200,88,0.005921
200,89,0.005902
200,90,0.005901
200,91,0.005911
200,92,0.005941
200,93,0.013175
200,94,0.005931
200,95,0.005952
200,96,0.005911
200,97,0.005921
200,98,0.005921
200,99,0.005912
200,100,0.005891
500,1,0.018715
500,2,0.015269
500,3,0.013996
500,4,0.013675
500,5,0.013696
500,6,0.013606
500,7,0.013586
500,8,0.013595
500,9,0.013586
500,10,0.013666
500,11,0.013615
500,12,0.013615
500,13,0.013596
500,14,0.013596
500,15,0.013625
500,16,0.013596
