node_count,run_index,run_ms
10,1,0.333500
10,2,0.018900
10,3,0.053600
10,4,0.012900
10,5,0.006700
10,6,0.006000
10,7,0.005300
10,8,0.008400
10,9,0.011100
10,10,0.010600
10,11,0.011900
10,12,0.010000
10,13,0.005400
10,14,0.054400
10,15,0.046200
10,16,0.016700
10,17,0.014500
10,18,0.009900
10,19,0.009600
10,20,0.009600
10,21,0.011000
10,22,0.010400
10,23,0.011400
10,24,0.010300
10,25,0.010800
10,26,0.010400
10,27,0.010300
10,28,0.015800
10,29,0.009700
10,30,0.010200
10,31,0.009600
10,32,0.011100
10,33,0.011400
10,34,0.011300
10,35,0.010400
10,36,0.010100
10,37,0.011200
10,38,0.006400
10,39,0.005100
10,40,0.005100
10,41,0.005200
10,42,0.005100
10,43,0.005200
10,44,0.007400
10,45,0.011100
10,46,0.011300
10,47,0.010400
10,48,0.011200
10,49,0.010700
10,50,0.009900
10,51,0.010900
10,52,0.010600
10,53,0.010100
10,54,0.009800
10,55,0.010000
10,56,0.010900
10,57,0.010200
10,58,0.010400
10,59,0.010500
10,60,0.009900
10,61,0.010100
10,62,0.009700
10,63,0.010500
10,64,0.010000
10,65,0.009500
10,66,0.009300
10,67,0.010600
10,68,0.009800
10,69,0.010800
10,70,0.011200
10,71,0.009800
10,72,0.009200
10,73,0.010300
10,74,0.011400
10,75,0.008000
10,76,0.009900
10,77,0.012300
10,78,0.011400
10,79,0.012700
10,80,0.011900
10,81,0.011900
10,82,0.011900
10,83,0.010700
10,84,0.010500
10,85,0.010500
10,86,0.010400
10,87,0.009900
10,88,0.010600
10,89,0.009000
10,90,0.008900
10,91,0.008300
10,92,0.008500
10,93,0.010000
10,94,0.010400
10,95,0.009600
10,96,0.009000
10,97,0.009600
10,98,0.008900
10,99,0.009400
10,100,0.009400
100,1,0.365500
100,2,0.178700
100,3,0.230500
100,4,0.119700
100,5,0.115300
100,6,0.121900
100,7,0.121200
100,8,0.095000
100,9,0.111700
100,10,0.110100
100,11,0.111900
