node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000055,0.000546,0.000451,0.000591,0.000400,0.001593,0.000196
100,0.000338,0.003383,0.002906,0.004258,0.002885,0.009398,0.000792
200,0.000637,0.006367,0.005966,0.007464,0.005891,0.013175,0.001054
500,0.001401,0.014011,0.013686,0.015529,0.013576,0.019236,0.000915
1000,0.002742,0.027424,0.026891,0.030628,0.026800,0.035768,0.001667
2000,0.005443,0.054432,0.052559,0.064161,0.052098,0.106431,0.006439
2500,0.007314,0.073138,0.070382,0.087575,0.069371,0.100770,0.006115
5000,0.016322,0.163221,0.158363,0.212110,0.148109,0.228992,0.017873
10000,0.038836,0.388361,0.385281,0.409512,0.369646,0.461290,0.015106
20000,0.085087,0.850869,0.827004,0.997741,0.805318,1.141180,0.061652
25000,0.109632,1.096318,1.084980,1.171568,1.053937,1.253744,0.037151
50000,0.230229,2.302294,2.248588,2.645837,2.140996,3.025743,0.168399
100000,0.574733,5.747333,5.435782,7.244184,4.878876,8.786421,0.797540
