node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000046,0.000459,0.000381,0.000461,0.000370,0.002945,0.000261
100,0.000361,0.003611,0.003507,0.004779,0.002855,0.005871,0.000693
200,0.000832,0.008323,0.008150,0.009187,0.006663,0.016030,0.001156
500,0.001863,0.018632,0.017878,0.021080,0.013656,0.056306,0.004410
1000,0.004200,0.041998,0.040897,0.057588,0.033553,0.073197,0.006740
2000,0.009222,0.092218,0.090675,0.104677,0.078007,0.161684,0.010027
2500,0.012323,0.123231,0.122275,0.139833,0.104997,0.148178,0.008763
5000,0.020652,0.206515,0.167945,0.290946,0.150323,0.331723,0.058608
10000,0.039463,0.394632,0.377424,0.518995,0.369695,0.566624,0.046997
20000,0.083080,0.830804,0.813878,0.913946,0.797968,1.130352,0.055117
25000,0.109433,1.094326,1.074462,1.127076,1.052216,2.442817,0.138391
50000,0.218521,2.185213,2.175755,2.262197,2.100494,2.616282,0.065137
100000,0.548294,5.482942,5.413008,6.314386,5.055612,7.099230,0.352354
