node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000054,0.000538,0.000451,0.000531,0.000370,0.001573,0.000231
100,0.000323,0.003227,0.002916,0.003016,0.002905,0.020419,0.001835
200,0.000724,0.007237,0.007199,0.008977,0.005951,0.015860,0.001303
500,0.001628,0.016279,0.015590,0.019728,0.013646,0.027091,0.002411
1000,0.003635,0.036353,0.035377,0.040086,0.031570,0.054083,0.003191
2000,0.007421,0.074211,0.073109,0.086385,0.063480,0.090051,0.004621
2500,0.009888,0.098876,0.096979,0.112303,0.077667,0.122633,0.006384
5000,0.021837,0.218368,0.217349,0.232542,0.186634,0.317865,0.014691
10000,0.042326,0.423262,0.410195,0.443844,0.378399,0.849385,0.068995
20000,0.081354,0.813541,0.808838,0.839376,0.792076,0.985534,0.021760
25000,0.109151,1.091513,1.083209,1.150407,1.045347,1.273881,0.033965
50000,0.221283,2.212826,2.201516,2.363363,2.106615,2.558113,0.072561
100000,0.549398,5.493983,5.430017,6.203583,4.868936,6.886141,0.364848
