node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000500,0.005004,0.004554,0.007824,0.002965,0.029746,0.003084
100,0.005018,0.050180,0.054648,0.062047,0.033854,0.091262,0.011384
200,0.009057,0.090571,0.077416,0.132460,0.076304,0.141376,0.020951
500,0.021933,0.219328,0.213423,0.236055,0.210827,0.305806,0.013805
1000,0.047548,0.475483,0.465427,0.522615,0.451181,0.645657,0.031581
2000,0.113918,1.139180,1.020724,1.588033,0.977462,1.628600,0.226877
2500,0.165152,1.651522,1.313726,2.169820,1.267559,2.225705,0.402372
5000,0.274328,2.743277,2.697290,2.907700,2.623224,3.472135,0.131299
10000,0.573257,5.732574,5.662954,5.951989,5.569197,8.193875,0.307345
20000,1.332909,13.329088,13.078506,13.963670,12.029083,20.246492,1.336689
25000,1.637211,16.372111,16.445168,17.250295,15.258872,19.821812,0.660059
50000,3.620065,36.200652,36.216825,39.029185,32.307196,41.890289,1.784907
100000,7.557337,75.573367,73.351349,84.026340,68.784231,130.181878,7.437188
