node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000046,0.000461,0.000371,0.000571,0.000360,0.001473,0.000212
100,0.000352,0.003525,0.003151,0.004238,0.002865,0.012333,0.001298
200,0.000683,0.006827,0.006732,0.008366,0.005881,0.011382,0.001031
500,0.001515,0.015146,0.013751,0.018214,0.013525,0.026851,0.002242
1000,0.003023,0.030233,0.026595,0.038403,0.026209,0.047119,0.004961
2000,0.005557,0.055568,0.051447,0.070533,0.051057,0.113143,0.009586
2500,0.007422,0.074217,0.069591,0.095751,0.068679,0.135646,0.010456
5000,0.016784,0.167839,0.163168,0.190359,0.158199,0.287332,0.015219
10000,0.049016,0.490160,0.501070,0.579172,0.383713,0.822391,0.071559
20000,0.089026,0.890262,0.878642,0.988394,0.816530,1.265707,0.065662
25000,0.111421,1.114211,1.107374,1.162572,1.059628,1.301014,0.032254
50000,0.236853,2.368530,2.220617,3.082303,2.113917,4.089573,0.382911
100000,0.633961,6.339608,6.029340,8.418607,5.111029,11.527570,1.119211
