node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000047,0.000470,0.000371,0.000511,0.000360,0.003737,0.000362
100,0.000389,0.003891,0.003677,0.004789,0.002856,0.012053,0.001066
200,0.000769,0.007688,0.007614,0.008907,0.005871,0.012233,0.000809
500,0.001874,0.018742,0.018726,0.020669,0.015339,0.032211,0.002281
1000,0.004197,0.041965,0.040667,0.048982,0.034265,0.056477,0.003967
2000,0.009097,0.090970,0.089233,0.105609,0.072967,0.113323,0.007756
2500,0.012208,0.122080,0.121199,0.137880,0.103616,0.150574,0.009287
5000,0.027424,0.274242,0.274061,0.283675,0.260060,0.327748,0.008143
10000,0.041544,0.415436,0.396657,0.510222,0.373664,0.527334,0.044412
20000,0.081305,0.813050,0.803619,0.863127,0.788917,0.976590,0.027510
25000,0.109615,1.096153,1.084378,1.173471,1.037355,1.276826,0.039188
50000,0.216858,2.168584,2.140439,2.360418,2.094708,2.655926,0.092535
100000,0.639310,6.393100,6.155295,8.567406,4.877452,9.530832,1.145765
