node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000524,0.005243,0.004904,0.005079,0.004348,0.020559,0.001758
100,0.005535,0.055347,0.056777,0.064382,0.034144,0.071735,0.007810
200,0.012893,0.128933,0.127275,0.139453,0.117191,0.142729,0.004425
500,0.035596,0.355962,0.353711,0.369026,0.318150,0.371610,0.009798
1000,0.046636,0.466355,0.465227,0.479584,0.458704,0.512746,0.008653
2000,0.104742,1.047421,1.004809,1.207385,0.980698,1.404687,0.087133
2500,0.137270,1.372698,1.269262,1.987376,1.245286,2.016070,0.213869
5000,0.286108,2.861076,2.749275,3.463066,2.646207,4.468000,0.338168
10000,0.624718,6.247177,6.146674,7.128374,5.727354,9.624929,0.569715
20000,1.346713,13.467127,12.543495,20.706263,12.126043,21.751973,2.347962
25000,1.701199,17.011985,16.662197,19.366408,15.492186,23.768804,1.290368
50000,3.989262,39.892616,37.460613,59.198646,33.485917,63.041167,6.852888
100000,7.880501,78.805007,76.119445,95.049129,69.979383,104.970237,6.956334
