node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000874,0.008736,0.009107,0.010109,0.005902,0.036880,0.003613
100,0.003704,0.037041,0.034054,0.068229,0.033463,0.090090,0.010232
200,0.008155,0.081554,0.076925,0.102744,0.076324,0.127019,0.010691
500,0.021972,0.219716,0.212421,0.246114,0.210828,0.308461,0.017515
1000,0.046871,0.468709,0.456255,0.548635,0.450509,0.710810,0.036201
2000,0.098750,0.987504,0.970730,1.076269,0.954329,1.105685,0.039774
2500,0.127359,1.273586,1.244646,1.374411,1.228496,1.420489,0.053214
5000,0.268228,2.682278,2.659530,2.806822,2.595253,2.942007,0.079227
10000,0.577733,5.777335,5.760957,5.919631,5.571575,6.698610,0.157459
20000,1.237828,12.378282,12.347741,12.966428,11.945743,13.623206,0.349654
25000,1.531740,15.317397,15.173273,16.174225,15.019408,17.342468,0.388179
50000,3.376800,33.767996,33.229567,36.696799,31.945541,42.969846,1.774149
100000,7.042865,70.428653,69.423185,76.273917,68.271990,83.441361,2.572767
