node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.001511,0.015112,0.010300,0.016700,0.005100,0.333500,0.032906
100,0.012960,0.129596,0.111700,0.230500,0.091500,0.570100,0.062715
200,0.026734,0.267338,0.254000,0.332700,0.205700,0.604200,0.051685
500,0.067736,0.677356,0.722200,0.858900,0.376400,1.045300,0.156536
1000,0.113564,1.135645,0.976750,1.618700,0.808100,1.924500,0.315286
2000,0.229223,2.292230,1.995550,3.391800,1.732100,3.767300,0.608037
2500,0.264112,2.641118,2.344000,4.244400,2.221400,4.383100,0.643394
5000,0.624241,6.242410,5.695400,9.143800,4.805500,10.406700,1.428105
10000,1.372232,13.722323,11.838700,21.125400,10.363000,25.655700,3.708851
20000,3.953229,39.532292,40.498550,44.369800,23.641300,50.104900,4.206657
25000,4.828311,48.283107,50.624850,55.700700,30.354400,59.292900,6.497323
50000,11.112250,111.122501,112.663900,124.522800,78.421600,149.451300,10.345342
100000,24.498669,244.986692,246.208450,282.300800,181.686500,301.266600,25.219324
