node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000328,0.003278,0.002995,0.003036,0.002975,0.024286,0.002119
100,0.003491,0.034911,0.034365,0.039344,0.034144,0.043552,0.001644
200,0.007735,0.077345,0.076424,0.082706,0.076213,0.089960,0.002489
500,0.021363,0.213629,0.211334,0.219694,0.209816,0.235604,0.004342
1000,0.046582,0.465817,0.454747,0.487439,0.445389,0.698317,0.047477
2000,0.104414,1.044141,0.971938,1.452328,0.955943,1.614123,0.163460
2500,0.137769,1.377690,1.281842,1.875997,1.224929,2.045587,0.210552
5000,0.267033,2.670333,2.648117,2.820398,2.586266,3.137095,0.089274
10000,0.590256,5.902560,5.747833,6.306501,5.628563,7.870009,0.371341
20000,1.258544,12.585442,12.232014,13.823294,12.099274,14.877632,0.639984
25000,1.593409,15.934094,15.503432,18.093907,15.139836,24.365341,1.448509
50000,3.374060,33.740602,32.987924,34.374012,32.554402,59.576592,3.343058
100000,8.122274,81.222744,80.536176,91.103887,69.699008,106.468918,5.600707
