node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000458,0.004583,0.004533,0.005210,0.003005,0.018364,0.001568
100,0.003956,0.039561,0.034376,0.057108,0.034215,0.064262,0.008811
200,0.007968,0.079676,0.077452,0.089730,0.076987,0.097766,0.004741
500,0.022910,0.229105,0.216977,0.310009,0.212423,0.380262,0.034175
1000,0.051152,0.511525,0.472568,0.695001,0.454804,0.783269,0.082097
2000,0.099608,0.996084,0.988273,1.031641,0.971446,1.108306,0.020609
2500,0.127844,1.278439,1.263586,1.337141,1.243253,1.436089,0.033159
5000,0.269849,2.698491,2.688464,2.738284,2.639787,3.143654,0.068658
10000,0.588698,5.886981,5.749261,6.117626,5.646810,9.547383,0.576647
20000,1.256033,12.560329,12.490509,13.119380,12.155388,14.534539,0.373654
25000,1.598663,15.986633,15.835720,16.540861,15.503559,21.648518,0.646726
50000,3.497056,34.970557,34.716518,38.060781,32.693293,42.300848,1.657677
100000,7.496319,74.963188,74.345699,81.314619,68.954759,119.026565,5.899492
