node_count,elapsed_seconds,avg_ms_per_run,median_ms_per_run,p95_ms_per_run,min_ms_per_run,max_ms_per_run,stddev_ms_per_run
10,0.000465,0.004647,0.004703,0.004979,0.002876,0.016380,0.001464
100,0.003546,0.035456,0.034986,0.035517,0.034925,0.046678,0.001846
200,0.008445,0.084452,0.080447,0.100730,0.080211,0.154561,0.011210
500,0.024288,0.242877,0.231496,0.309203,0.227479,0.363154,0.027687
1000,0.051430,0.514300,0.497673,0.636400,0.491516,0.725889,0.047583
2000,0.111433,1.114335,1.070588,1.288709,1.053086,1.666192,0.105175
2500,0.143376,1.433760,1.381139,1.608914,1.357078,1.963452,0.110601
5000,0.296235,2.962352,2.929413,3.058727,2.866205,3.253775,0.079115
10000,0.626001,6.260006,6.197786,6.717446,6.127444,7.307889,0.196349
20000,1.361442,13.614420,13.369489,14.266570,13.148371,19.971417,0.884910
25000,1.713507,17.135066,16.891129,17.939817,16.572267,26.540544,1.118329
50000,4.063649,40.636495,40.873459,43.853037,35.963371,45.834934,2.023996
100000,8.334828,83.348276,82.818038,91.110885,75.314750,97.752017,5.200938
