pipeline,stage,median_us,p95_us,stddev_us,iterations
hypergraph,state_assembly,0.19,0.191,0.6968728032525807,10000
hypergraph,forward,1.302,1.3030000000000002,1.3666429919134844,10000
hypergraph,decode,0.081,0.091,0.005561815383488097,10000
hypergraph,total,1.573,1.583,1.5343894787920536,10000
td3,state_assembly,0.02,0.03,0.4839483674207301,10000
td3,forward,0.3,0.311,0.521851824626723,10000
td3,decode,0.08,0.081,0.06896437028959232,10000
td3,total,0.401,0.42,0.7153609837341633,10000
pid_td3,state_assembly,0.02,0.03,0.2903030389553474,10000
pid_td3,forward,0.33,0.33099999999999996,0.537210094849073,10000
pid_td3,decode,0.06,0.081,0.01455223659476415,10000
pid_td3,total,0.41100000000000003,0.431,0.6111585237070247,10000
