pipeline,stage,median_us,p95_us,stddev_us,iterations
hypergraph,state_assembly,0.201,0.211,0.12676331744728045,10000
hypergraph,forward,1.944,2.214,0.9352744855629866,10000
hypergraph,decode,0.11,0.12100000000000001,0.060406441836612,10000
hypergraph,total,2.264,2.5349999999999997,0.9509848581748039,10000
td3,state_assembly,0.03,0.04,0.007649147204754325,10000
td3,forward,0.451,0.48100000000000004,0.1607481603591159,10000
td3,decode,0.11,0.12100000000000001,0.006523666748079293,10000
td3,total,0.5910000000000001,0.622,0.161731040928945,10000
pid_td3,state_assembly,0.03,0.031,0.005360734068203887,10000
pid_td3,forward,0.36100000000000004,0.611,0.17358035582400927,10000
pid_td3,decode,0.07,0.11,0.11740604306746734,10000
pid_td3,total,0.47100000000000003,0.741,0.21422384581357803,10000
