corpus,num_hyperedges,mean_arity,operation,median_ms,p95_ms,predicted_ms,ratio
size_00010_d3,10,3.0,compile,0.51448,0.5325249999999999,0.51448,1.0
size_00010_d3,10,3.0,star_expansion,0.000201,0.000211,0.000201,1.0
size_00010_d3,10,3.0,mp_forward_F64,0.006843,0.006993,0.006843,1.0
size_00100_d3,100,3.0,compile,3.073707,3.121368,5.1448,0.5974395506142124
size_00100_d3,100,3.0,star_expansion,0.0012920000000000002,0.0012929999999999999,0.00201,0.6427860696517413
size_00100_d3,100,3.0,mp_forward_F64,0.058019,0.063049,0.06843,0.8478591261142773
size_01000_d3,1000,3.0,compile,30.852289000000003,34.218869,51.44800000000001,0.5996790740164826
size_01000_d3,1000,3.0,star_expansion,0.012774,0.013004,0.0201,0.6355223880597015
size_01000_d3,1000,3.0,mp_forward_F64,0.5538649999999999,0.562,0.6843,0.8093891568025718
size_10000_d3,10000,3.0,compile,465.336439,505.43609899999996,514.48,0.9044791614834395
size_10000_d3,10000,3.0,star_expansion,0.169269,0.17575100000000002,0.201,0.8421343283582089
size_10000_d3,10000,3.0,mp_forward_F64,13.071924000000001,14.581081,6.843,1.910262165716791
